"Potatoes","2","0.49342934689867","2.85962583376346","0.948537683899687","2015-11-02 22:23:41"
"Orange juice","8","11.9304895009983","43.6729742674014","5.36577007176098","2015-11-02 22:24:47"
"Eggs","4","7.30261102742375","77.6516213907641","12.8407925820264","2015-11-02 22:25:27"
"Beef cuts boneless, fresh or chilled","2","8.24011240440332","215.889840370343","6.75332730005257","2015-11-02 22:26:57"
"Beef cuts boneless, fresh or chilled","6","24.72033721321","647.669521111028","20.2599819001577","2015-11-02 22:27:16"
"Milk (1% or less)","8","5.12405239983045","51.6833844186192","4.33007006618307","2015-11-02 22:27:35"
"Carrots and turnips","4","0.843676987207043","3.16732670743657","1.83249712574124","2015-11-02 22:28:07"
"Avocados","3","5.33303241165131","19.0785349510809","1.95383030799631","2015-11-02 22:30:10"
"Ham and pork cuts, cured","6","20.1838239056757","213.314824900857","27.033659620898","2015-11-02 22:30:34"
"Red beans","3","2.80534079748679","88.6291582978275","22.0892726792077","2015-11-02 22:31:37"
"Beef cuts boneless, fresh or chilled","8","32.9604496176133","863.559361481371","27.0133092002103","2015-11-02 22:32:07"
"Bread","6","13.5401048840486","50.4988048129272","8.20111406859907","2015-11-02 22:32:37"
