"Cheese, processed","2","6.57037636538338","63.8735721872421","5.35137251670603","2015-11-01 21:59:10"
"Eggs","5","9.12826378427969","97.0645267384551","16.0509907275329","2015-11-01 21:59:26"
"Almonds, with shell","5","71.4458523240763","173.442398503834","56.4471993409553","2015-11-01 22:00:10"
"Pistachios","2","113.87236524636","46.3512077313958","9.97736742964623","2015-11-01 22:00:19"
"Avocados","4","7.11070988220175","25.4380466014412","2.60510707732841","2015-11-01 22:00:32"
"Raspberries","2","0.792123116865104","0.792123116865104","4.38245318060671","4.38245318060671"
"Blueberries","3","7.49896886783382","7.67157426393018","3.82260885338427","2015-11-01 22:00:53"
"Coffee, not decaffeinated","8","8.30794712634037","1087.60352542532","37.9216995295739","2015-11-01 22:01:07"
"Wheat","8","20.5175673982383","76.5217581512478","12.4272974311575","2015-11-01 22:01:24"
"Chocolate","2","2.96450778894692","251.709765455057","2.88593846784386","2015-11-01 22:02:06"
"Pumpkins, squash and gourds","2","0.354455025027223","3.41813965814003","1.26433359632013","2015-11-01 22:03:01"
"Lettuce, fresh or chilled","6","1.24957725384305","5.95564368479689","3.44227927548518","2015-11-01 22:03:15"
"Whey","4","1.62440835585419","16.3844775496837","1.37270297961305","2015-11-01 22:03:33"
"Beef cuts boneless, fresh or chilled","4","16.4802248088066","431.779680740685","13.5066546001051","2015-11-01 22:03:50"
