"Bananas","15","10.855578986363","10.855578986363","74.1118505920843","74.1118505920843"
"Soy milk","4","3.6943299056248","107.05756168545","1.96048818890019","2015-11-03 01:48:32"
"Spinach","7","0.71602642524336","6.20100792283934","8.38609174866206","2015-11-03 01:48:55"
"Tomatoes","3","1.42102745038592","2.42366554458438","0.958782969593325","2015-11-03 01:49:20"
"Oats","3","4.06750819059798","33.2227084182537","2.87814735660385","2015-11-03 01:50:19"
"Almonds","3","85.7350227888893","208.130878204603","67.7366392091463","2015-11-03 01:51:21"
"Grapes","3","2.17090431885033","9.54624535163705","1.9479066391176","2015-11-03 01:52:11"
"Tea","16","107.635245737032","866.574550508977","86.9425701892387","2015-11-03 01:53:05"
"Strawberries","7","5.73494920620535","5.73494920620535","10.5359235763983","10.5359235763983"
"Watermelons","3","0.559545425277061","3.369952435669","1.42489002496207","2015-11-03 01:55:44"
"Apples","3.5","3.49460429575118","14.7140305227116","3.32740453415424","2015-11-03 01:56:41"
"Mixed grain","8","1.9786004587131","95.7458655064444","1.70540394393926","2015-11-03 02:01:27"
"Eggplants (aubergines)","2","0.490729841412872","3.50320186773871","1.42406476310788","2015-11-03 02:02:08"
"Pumpkins, squash and gourds","2","0.354455025027223","3.41813965814003","1.26433359632013","2015-11-03 02:02:14"
"Chickpeas or garbanzo beans","3","5.03814489281611","66.7672924757232","22.0486100257806","2015-11-03 02:02:39"
