"Lettuce, fresh or chilled","2","0.416525751281018","1.98521456159896","1.14742642516173","2015-11-03 13:51:31"
"Artichokes","1","1.81602362352894","3.57800563437997","0.730350639982595","2015-11-03 13:51:54"
"Asparagus","1","0.889407102865646","11.4134494057267","3.79648009373413","2015-11-03 13:52:10"
"Celery","1","0.210919246801761","0.791831676859143","0.45812428143531","2015-11-03 13:52:31"
"Pineapples","1","0.0668253696169902","1.60995107416949","0.229737428276463","2015-11-03 13:53:04"
"Kiwi fruit","1","1.26182602779072","2.29702105486397","0.288308351285811","2015-11-03 13:53:24"
"Fruit and veg juice","1","0.594111339557062","10.9275479251041","0.334406621139159","2015-11-03 13:53:40"
"Wine","1","0.841435782500266","3.70009509753412","0.755002573301499","2015-11-03 13:53:55"
"Coconut oil","1","0.0206186948143666","33.4104769649448","0.199497216825711","2015-11-03 13:54:41"
"Tea","1","6.72720285856451","54.1609094068111","5.43391063682742","2015-11-03 13:55:11"
"Raspberries","1","0.396061558432552","0.396061558432552","2.19122659030336","2.19122659030336"
"Olives","1","3.7364523215951","18.5013785303363","0.338963936437384","2015-11-03 13:56:03"
"Spinach","1","0.10228948932048","0.885858274691335","1.19801310695172","2015-11-03 13:56:14"
"Pumpkins, squash and gourds","1","0.177227512513612","1.70906982907001","0.632166798160067","2015-11-03 13:56:25"
"Cucumbers and gherkins","1","0.316925072881358","1.54639877468085","0.782771209652609","2015-11-03 13:56:41"
"Peeled tomatoes","1","0.592094770993944","1.00986064357664","0.399492903997406","2015-11-03 13:57:00"
"Potatoes","1","0.246714673449335","1.42981291688173","0.474268841949844","2015-11-03 13:57:17"
"Eggs","1","1.82565275685594","19.412905347691","3.21019814550659","2015-11-03 13:57:28"
"Cheese, processed","1","3.28518818269169","31.936786093621","2.67568625835302","2015-11-03 13:57:46"
"Milk products","1","0.744588864349875","7.51024179833082","0.629213306492489","2015-11-03 13:57:58"
"Wheat flower","1","2.59518676944294","9.67893758914479","1.57188019648145","2015-11-03 13:59:17"
"Wheat flower","1","2.59518676944294","9.67893758914479","1.57188019648145","2015-11-03 13:59:37"
"Grapefruit juice","1","0.850227153573146","3.66927059581087","0.534757804135655","2015-11-03 13:59:59"
"Olive oil, virgin","1","17.886676804761","88.5674831984526","1.62264572318474","2015-11-03 14:00:27"
